"","x"
"1","N0.HOG0012484"
"2","N0.HOG0008842"
"3","N0.HOG0008741"
"4","N0.HOG0003966"
"5","N0.HOG0008722"
"6","N0.HOG0002858"
"7","N0.HOG0008744"
"8","N0.HOG0007319"
"9","N0.HOG0008706"
"10","N0.HOG0008749"
"11","N0.HOG0006576"
"12","N0.HOG0002869"
"13","N0.HOG0008554"
"14","N0.HOG0004013"
"15","N0.HOG0008573"
"16","N0.HOG0002890"
"17","N0.HOG0008489"
"18","N0.HOG0008830"
"19","N0.HOG0004685"
"20","N0.HOG0002024"
"21","N0.HOG0008595"
"22","N0.HOG0005386"
"23","N0.HOG0008828"
"24","N0.HOG0008824"
"25","N0.HOG0008814"
"26","N0.HOG0004021"
"27","N0.HOG0008798"
"28","N0.HOG0003448"
"29","N0.HOG0006632"
"30","N0.HOG0008667"
"31","N0.HOG0008874"
"32","N0.HOG0006580"
"33","N0.HOG0003991"
"34","N0.HOG0001797"
"35","N0.HOG0003994"
"36","N0.HOG0008783"
"37","N0.HOG0012718"
"38","N0.HOG0006598"
"39","N0.HOG0008765"
"40","N0.HOG0008549"
"41","N0.HOG0008509"
"42","N0.HOG0008561"
"43","N0.HOG0008797"
"44","N0.HOG0008751"
"45","N0.HOG0008676"
"46","N0.HOG0007316"
"47","N0.HOG0008030"
"48","N0.HOG0004687"
"49","N0.HOG0000900"
"50","N0.HOG0006613"
"51","N0.HOG0008589"
"52","N0.HOG0008450"
"53","N0.HOG0002038"
"54","N0.HOG0002423"
"55","N0.HOG0008688"
"56","N0.HOG0001684"
"57","N0.HOG0004686"
"58","N0.HOG0001502"
"59","N0.HOG0006679"
"60","N0.HOG0006716"
"61","N0.HOG0008805"
"62","N0.HOG0009821"
"63","N0.HOG0001801"
"64","N0.HOG0002135"
"65","N0.HOG0002410"
"66","N0.HOG0004512"
"67","N0.HOG0002428"
"68","N0.HOG0009718"
"69","N0.HOG0009812"
"70","N0.HOG0003579"
"71","N0.HOG0009715"
"72","N0.HOG0005734"
"73","N0.HOG0004914"
"74","N0.HOG0000908"
"75","N0.HOG0009557"
"76","N0.HOG0009890"
